Date,Keyword,Score,Avg_Views,New_Clips,Avg_Likes,Avg_Comments,Avg_Shares
2026-02-08,goodmolecules,22276.88,319258,20.0,,,
2026-02-09,goodmolecules,28162.17,1158824,20.0,,,
2026-02-10,goodmolecules,39386.82,1058964,20.0,,,
2026-02-11,goodmolecules,26420.09,465776,20.0,,,
2026-02-12,goodmolecules,21818.47,289172,20.0,,,
2026-02-13,goodmolecules,11853.19,371764,20.0,,,
2026-02-14,goodmolecules,14145.5,340717,50.0,21020.0,114.0,849.0
2026-02-15,goodmolecules,25527.08,889333,50.0,32629.0,159.0,1146.0
2026-02-16,goodmolecules,12631.21,304209,50.0,18783.0,98.0,693.0
2026-02-17,goodmolecules,14539.6,377557,,21144.0,95.0,783.0
2026-02-18,goodmolecules,37073.56,1068277,,51767.0,253.0,1458.0
2026-02-19,goodmolecules,12578.34,510245,,14529.0,105.0,513.0
2026-02-20,goodmolecules,42026.84,1215490,,58624.0,279.0,1672.0
2026-02-21,goodmolecules,13923.84,300560,,21424.0,102.0,866.0
2026-03-07,goodmolecules,49806.29,829424,,81866.0,289.0,3473.0
2026-03-08,goodmolecules,6046.98,227183,,7256.0,73.0,94.0
2026-03-09,goodmolecules,1341.53,29843,,1915.0,42.0,124.0
2026-03-10,goodmolecules,48956.53,744283,,81998.0,257.0,2624.0
2026-03-11,goodmolecules,1540.11,66206,,1615.0,35.0,138.0
2026-03-13,goodmolecules,7432.21,600935,,2624.0,55.0,51.0
2026-03-14,goodmolecules,107055.0,1928180,,172530.0,754.0,4322.0
2026-03-15,goodmolecules,992.8,47684,,927.0,26.0,37.0
2026-03-16,goodmolecules,2150.48,84722,,2322.0,71.0,97.0
2026-03-17,goodmolecules,6893.59,374414,,5921.0,94.0,310.0
2026-03-18,goodmolecules,107038.75,1925130,,172590.0,746.0,4273.0
2026-03-19,goodmolecules,32580.99,618659,,51474.0,328.0,3236.0
2026-03-20,goodmolecules,1315.27,29881,,1879.0,38.0,42.0
2026-03-21,goodmolecules,2069.62,46922,,3002.0,49.0,74.0
2026-03-22,goodmolecules,110293.75,2080280,,175921.0,765.0,4273.0
2026-03-23,goodmolecules,46272.0,811420,,75478.0,209.0,2651.0
2026-03-24,goodmolecules,2194.58,59843,,3039.0,38.0,60.0
2026-03-25,goodmolecules,65659.15,1878780,,92473.0,317.0,2999.0
2026-03-26,goodmolecules,8697.67,527982,,6614.0,55.0,193.0
2026-03-27,goodmolecules,2937.51,78390,,4099.0,51.0,72.0
2026-03-28,goodmolecules,2138.76,86755,,2445.0,24.0,40.0
2026-03-29,goodmolecules,2143.93,87008,,2449.0,24.0,40.0
2026-03-30,goodmolecules,1837.22,58742,,2370.0,32.0,58.0
2026-03-31,goodmolecules,88054.92,3649316,,101423.0,425.0,2989.0
2026-04-01,goodmolecules,13616.58,715202,,12565.0,90.0,377.0
2026-04-02,goodmolecules,986.19,59229,,709.0,19.0,17.0
2026-04-03,goodmolecules,997.76,67786,,578.0,15.0,20.0
2026-04-04,goodmolecules,969.93,12007,,1585.0,28.0,58.0
2026-04-05,goodmolecules,458.66,10046,,505.0,52.0,13.0
2026-04-06,goodmolecules,34407.93,1111522,,45672.0,228.0,1442.0
2026-04-07,goodmolecules,6702.3,357990,,5859.0,96.0,411.0
2026-04-08,goodmolecules,28.12,352,,32.0,4.0,0.0
2026-04-09,goodmolecules,52634.97,1233751,,79722.0,218.0,2915.0
2026-04-10,goodmolecules,1810.6,29034,,2927.0,28.0,121.0
2026-04-11,goodmolecules,2550.83,151422,,1949.0,31.0,87.0
2026-04-12,goodmolecules,46172.49,735053,,76661.0,245.0,2543.0
2026-04-13,goodmolecules,11747.46,386290,,15119.0,162.0,600.0
2026-04-14,goodmolecules,1696.29,24074,,2818.0,23.0,110.0
2026-04-15,goodmolecules,9518.85,382300,,10922.0,117.0,220.0
2026-04-16,goodmolecules,26.23,308,,27.0,4.0,0.0
